Status,pv,gas_boiler,gas_chp,heat_pump_air,heat_pump_ground,electrolyser,battery_storage,thermal_storage,hydrogen_storage,Cost,Emissions_kg,Resilience,Generation,Solution_ID
Success,3.8697802427798167,2.1943921987602617,4.292989599556912,3.4868401452968194,0.47088673943824766,4.878111758183779,3.805698509951765,3.930321526384769,0.6405681633777294,133.01665272973958,18229593.053541206,0.45195400380239403,0,0
Success,2.251929689477836,1.8539901211629062,4.633824944243009,3.2193256004033226,4.113808066354149,2.2170709941366558,1.1361936089238844,2.772923935079174,0.3190862805208766,66.26001670719977,19676903.71847556,0.45113629076083056,0,1
Success,4.13815585996291,3.1583219956103243,3.7904387004268694,1.772629840649342,4.853490121974517,4.465605606610988,3.8919174853688094,0.9731935392598379,2.333605018635171,484.67988608859537,16095579.40934848,0.4493502233941162,0,2
Success,0.21901882893614388,0.7714474603377391,3.415244766212273,3.7238107795390856,4.83754866217105,1.6291267906907598,1.8522985301743444,2.3477790563790397,0.9473567954214285,196.7678690988508,14502369.694236401,0.453727328601587,0,3
Success,0.6496075266773582,2.3785246311296686,1.1345467452544207,3.3490699734125515,2.1857595943616537,4.163390980289187,3.5013255100112457,1.5618332069102054,4.161299006976005,864.5009856055635,4817697.547728147,0.44237781386577624,0,4
Success,4.023821787484009,1.9373918951508724,1.4416405196512205,3.4124775198748774,0.698762418046549,0.9995410123755416,0.03681134875502756,3.934621887510692,3.324254282960161,691.4561626867061,6121729.250275822,0.4610446201148453,0,5
Success,3.5258268931316756,3.9036451551098397,2.2945788776916998,2.8437059797644686,0.6989849906382872,0.5726503676798672,3.3420148089523583,2.3554810307156626,2.826180532405944,588.3565430281254,9743615.305727331,0.4832012581511821,0,6
Success,3.824994287080128,3.173591600002954,2.767897003289979,2.796035803727068,1.519750490313061,0.15408917283969703,2.183586946161812,1.072923364097646,2.042643218623181,427.1259398188807,11753495.97616085,0.4708282368188384,0,7
Success,4.26701536634083,1.1696974293267037,0.2915137084453301,1.4069194601099828,1.467968788833418,3.3095825736344753,2.7851607617063916,3.9194910455320677,3.321567701636938,690.0500773777329,1237873.0838377795,0.4275492456965775,0,8
Success,2.031934307200353,4.070101923330173,0.8348645995385195,0.11356036566930239,0.45023930387820876,3.6117967529822517,2.3093861512569367,0.806358895168009,2.5052238755168177,520.3710011844149,3545138.3124631075,0.5130960706646812,0,9
Success,0.7615605135658421,3.48160187538868,2.2307813778701533,1.9051061304824124,1.5075604457393825,3.1514129655944423,1.8090630527669522,0.438249596580505,0.5900295106025766,122.52473025575048,9472707.950233113,0.46365281251555734,0,10
Success,4.809488322747573,4.5429034535380355,3.498535669053748,1.3293498072975978,4.84588188673862,3.893754519828973,3.584450945794978,2.246807510718943,1.361207809225795,282.69145721741916,14856053.118957208,0.4640283004320217,0,11
Success,0.48195481076749647,4.513011982719208,2.2788814491680554,1.0118168239761516,1.5297831207532626,2.89609784470948,0.8838639146961585,4.283071420461877,3.7925976491760505,788.0326252382378,9676958.322909905,0.4858528832544476,0,12
Success,3.597314779754684,2.1604651988755186,3.1365442035122157,2.920489844563678,3.2492330077741,0.42222160569944545,2.0790370108530483,0.2080708693094624,2.4699540962225948,514.4464494636015,13318905.880967584,0.4549388691334243,0,13
Success,1.6493060616639266,0.7226209443302345,0.5170148386127582,2.93822286088856,0.8529648426844305,4.625600591883986,2.9053056985019747,1.7343490226741853,2.9545774574070838,613.6903578028813,2195432.7845391557,0.44439275684501656,0,14
